,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
1298,2011-07-22,0.0,1673.4617183333335,26.166666666666668,24.024999999999995,46.083333333333336,39.208333333333336,1.633333333333333
1299,2011-07-23,0.0,1872.455,25.995833333333337,24.149999999999995,52.5,46.166666666666664,1.9708333333333332
1300,2011-07-24,0.0,1153.1418899999999,27.3625,25.933333333333337,43.541666666666664,39.25,3.9458333333333333
1301,2011-07-25,0.0,1851.9704166666668,26.575,24.945833333333336,44.125,39.291666666666664,3.2083333333333335
1302,2011-07-26,0.0,1915.0375833333333,26.53333333333333,25.120833333333334,44.666666666666664,39.541666666666664,3.1208333333333336
1303,2011-07-27,0.0,1672.9684241666666,26.05416666666667,24.404166666666665,45.166666666666664,39.833333333333336,3.2624999999999993
1304,2011-07-28,0.0,1922.3903333333333,26.64166666666667,24.833333333333332,47.583333333333336,42.083333333333336,2.8000000000000003
1305,2011-07-29,0.0,1420.7168125,26.604166666666668,24.741666666666664,50.166666666666664,44.208333333333336,2.4208333333333334
1306,2011-07-30,0.0,1951.3145833333333,26.78333333333333,24.9375,48.0,42.125,1.4916666666666665
1307,2011-07-31,0.0,1182.7330433333332,26.491666666666664,24.175,52.541666666666664,44.916666666666664,2.0583333333333336
1308,2011-08-01,1.4,1424.0435833333333,27.0625,25.1125,68.70833333333333,59.458333333333336,1.325
1309,2011-08-02,0.2,1552.5645608333332,28.141666666666666,26.583333333333332,63.666666666666664,56.708333333333336,0.6791666666666667
1310,2011-08-03,0.0,1927.9780833333332,29.725000000000005,27.775000000000006,52.541666666666664,44.25,0.9458333333333333
1311,2011-08-04,0.0,1837.37875,30.008333333333336,28.099999999999998,56.416666666666664,49.625,0.7374999999999999
1312,2011-08-05,0.0,1880.4998333333333,29.645833333333332,27.4875,46.625,38.166666666666664,2.0833333333333335
1313,2011-08-06,0.0,1662.7704733333335,28.712500000000002,26.808333333333334,39.5,34.291666666666664,2.4333333333333336
1314,2011-08-07,0.0,2005.5895833333332,29.099999999999998,27.46666666666667,41.791666666666664,36.0,3.0833333333333335
1315,2011-08-08,0.0,1469.9128583333334,27.675,25.129166666666663,40.666666666666664,33.291666666666664,2.454166666666667
1316,2011-08-09,0.0,1868.626155,26.70416666666667,24.416666666666668,39.833333333333336,32.666666666666664,1.1458333333333333
1317,2011-08-10,0.0,1984.2908333333332,26.975000000000005,24.616666666666664,47.083333333333336,38.833333333333336,0.8166666666666668
1318,2011-08-11,0.0,1723.14355,28.275000000000002,25.90416666666667,42.416666666666664,35.291666666666664,1.4000000000000001
1319,2011-08-12,0.0,1622.982415,29.462500000000002,27.304166666666664,36.0,30.666666666666668,2.4791666666666665
1320,2011-08-13,0.0,1658.3969716666668,28.558333333333334,26.225000000000005,40.75,34.416666666666664,2.3375000000000004
1321,2011-08-14,0.0,974.3133875000001,28.15833333333333,26.099999999999998,44.666666666666664,38.458333333333336,1.5249999999999997
1322,2011-08-15,0.0,1853.2888366666666,28.1875,26.15833333333333,43.666666666666664,37.25,1.8583333333333332
1323,2011-08-16,0.0,1841.5988358333334,28.208333333333332,26.383333333333336,37.25,32.125,2.475
1324,2011-08-17,0.0,1504.6691269230769,26.875,24.883333333333336,45.5,38.0,2.191666666666667
1325,2011-08-18,0.0,1532.9068553846155,26.958333333333332,24.712500000000002,43.25,37.083333333333336,1.6666666666666667
1326,2011-08-19,0.0,1763.227583846154,28.816666666666666,26.695833333333336,40.916666666666664,34.208333333333336,2.1166666666666667
1327,2011-08-20,0.0,1787.9473676923078,28.0,25.579166666666666,41.75,34.166666666666664,1.625
1328,2011-08-21,0.0,1536.5406307692306,28.479166666666668,25.933333333333334,38.041666666666664,30.791666666666668,2.0458333333333334
1329,2011-08-22,0.0,1331.380943846154,29.920833333333334,27.895833333333332,34.75,29.875,2.5875
1330,2011-08-23,0.0,1444.4689561538462,28.833333333333332,26.625,40.291666666666664,33.75,2.1999999999999997
1331,2011-08-24,0.0,1809.7701538461538,29.962499999999995,28.42916666666667,43.458333333333336,38.625,3.1333333333333333
1332,2011-08-25,0.0,1811.2844646153846,29.545833333333334,27.825000000000003,40.541666666666664,35.625,2.9458333333333333
1333,2011-08-26,0.0,1742.178923076923,28.762500000000003,26.558333333333337,40.041666666666664,33.125,2.1833333333333336
1334,2011-08-27,0.0,1110.5364484615384,29.054166666666664,27.1375,43.375,37.5,1.7625
1335,2011-08-28,0.0,1382.8834053846153,29.425,27.125,35.666666666666664,29.166666666666668,1.9833333333333334
1336,2011-08-29,0.0,1552.867770769231,29.150000000000002,27.120833333333334,34.041666666666664,29.25,2.2375000000000003
1337,2011-08-30,0.0,1636.1715853846151,29.391666666666666,27.02916666666667,37.166666666666664,30.416666666666668,1.575
1338,2011-08-31,0.0,1592.8646184615384,29.991666666666664,27.72083333333333,38.25,31.75,1.2666666666666666
1339,2011-09-01,0.0,1920.9228461538462,30.09583333333333,27.76666666666667,36.291666666666664,29.916666666666668,1.3500000000000003
1340,2011-09-02,0.0,1887.982076923077,30.462499999999995,28.612499999999997,30.708333333333332,26.75,2.8249999999999997
1341,2011-09-03,0.0,1713.3391707692308,29.78333333333333,28.349999999999998,25.166666666666668,22.291666666666668,4.229166666666667
1342,2011-09-04,0.0,1680.9137853846155,28.916666666666668,26.933333333333337,41.041666666666664,35.541666666666664,2.6416666666666666
1343,2011-09-05,0.0,2011.1601538461537,28.97083333333333,27.21666666666667,35.125,30.5,2.9666666666666663
1344,2011-09-06,0.0,1900.6998769230768,28.549999999999997,26.170833333333334,31.541666666666668,25.708333333333332,2.8625000000000003
1345,2011-09-07,0.0,1958.5206153846154,27.754166666666666,25.45,32.333333333333336,25.875,1.1875
1346,2011-09-08,0.0,1361.5749807692307,29.520833333333332,27.045833333333334,36.833333333333336,29.333333333333332,1.4791666666666667
1347,2011-09-09,0.0,1467.37804,29.4375,27.220833333333335,38.125,31.708333333333332,1.95
1348,2011-09-10,0.0,1910.5805384615385,30.629166666666666,28.774999999999995,29.25,25.25,2.658333333333333
1349,2011-09-11,0.0,1735.7178176923076,30.05,27.316666666666663,29.916666666666668,23.125,1.4666666666666668
1350,2011-09-12,0.0,1358.4094723076923,29.95,27.75,31.625,26.956521739130434,1.2625
1351,2011-09-13,0.0,1979.3683076923078,30.71666666666667,28.229166666666668,28.208333333333332,23.772727272727273,2.4916666666666667
1352,2011-09-14,0.0,2079.5693846153845,29.879166666666663,27.78333333333333,22.291666666666668,20.55,3.216666666666667
1353,2011-09-15,0.0,1560.0287053846155,29.3125,27.0625,33.333333333333336,28.25,3.141666666666667
1354,2011-09-16,0.0,1752.3298638461536,29.825,28.3875,34.125,30.541666666666668,3.608333333333333
1355,2011-09-17,0.0,1901.633766923077,29.770833333333332,28.337499999999995,33.708333333333336,30.0,3.4333333333333336
1356,2011-09-18,0.0,1995.2106153846155,28.65833333333333,27.145833333333332,41.208333333333336,36.75,3.254166666666667
1357,2011-09-19,0.0,1986.7327307692308,27.941666666666666,26.316666666666666,36.416666666666664,32.083333333333336,2.8541666666666665
1358,2011-09-20,0.0,1262.06719,27.645833333333332,26.041666666666668,36.583333333333336,31.708333333333332,2.758333333333333
1359,2011-09-21,0.0,1871.8383292307692,28.395833333333332,26.208333333333332,33.75,28.083333333333332,1.5208333333333333
1360,2011-09-22,0.0,1822.2032853846154,29.6875,27.425,32.916666666666664,26.833333333333332,1.1375
1361,2011-09-23,0.0,1647.5761515384615,31.900000000000002,29.3,30.708333333333332,25.083333333333332,2.525
1362,2011-09-24,0.0,1639.4213807692306,32.1,29.849999999999998,28.291666666666668,23.25,2.0416666666666665
1363,2011-09-25,0.0,1881.1466169230769,31.90833333333333,29.683333333333334,23.916666666666668,23.38888888888889,2.129166666666667
1364,2011-09-26,0.0,1823.9212269230768,31.524999999999995,30.000000000000004,29.0,25.041666666666668,4.366666666666666
1365,2011-09-27,0.0,2008.186923076923,30.108333333333334,28.641666666666666,36.5,31.875,3.375
1366,2011-09-28,0.0,1678.8021553846154,30.683333333333334,28.55,35.416666666666664,29.458333333333332,1.2291666666666667
1367,2011-09-29,0.0,1846.6961569230768,31.2625,29.316666666666666,34.791666666666664,29.666666666666668,1.8208333333333335
1368,2011-09-30,0.0,1277.5054107692306,31.645833333333332,30.162499999999998,35.375,31.458333333333332,2.5666666666666664
1369,2011-10-01,0.0,1555.44295,30.90416666666667,28.995833333333334,36.666666666666664,31.416666666666668,1.7208333333333332
1370,2011-10-02,0.0,1453.3882684615387,31.02916666666667,29.083333333333332,37.583333333333336,31.958333333333332,1.3041666666666667
1371,2011-10-03,0.0,1211.9263723076922,32.00416666666667,30.258333333333336,36.458333333333336,30.583333333333332,2.0041666666666664
1372,2011-10-04,0.6000000000000001,1153.8496023076923,29.474999999999998,27.887500000000003,59.0,50.666666666666664,2.1041666666666665
1373,2011-10-05,0.0,1304.511356153846,29.929166666666664,28.520833333333332,52.625,46.416666666666664,2.6125000000000003
1374,2011-10-06,0.0,1529.4867023076924,32.0,30.045833333333334,37.041666666666664,31.583333333333332,2.7083333333333335
1375,2011-10-07,0.0,1478.3760753846154,31.48333333333333,29.71666666666667,34.291666666666664,29.958333333333332,2.154166666666667
1376,2011-10-08,0.0,2099.9574615384613,31.645833333333332,29.587500000000002,32.041666666666664,27.083333333333332,2.3625000000000003
1377,2011-10-09,0.0,2101.3726153846155,32.483333333333334,30.21666666666667,28.541666666666668,24.0,2.2583333333333333
1378,2011-10-10,0.0,1819.422316923077,31.091666666666665,28.645833333333332,32.541666666666664,26.791666666666668,1.5708333333333335
1379,2011-10-11,0.0,1739.8381015384616,31.2375,29.287500000000005,42.5,35.666666666666664,1.9541666666666666
1380,2011-10-12,0.0,1130.9366853846154,30.27916666666667,28.391666666666666,53.541666666666664,46.541666666666664,1.4583333333333333
1381,2011-10-13,0.0,1200.79803,29.954166666666666,28.4375,55.125,49.416666666666664,1.8083333333333336
1382,2011-10-14,0.0,1232.469620769231,30.454166666666666,29.179166666666664,52.083333333333336,47.625,1.3208333333333335
1383,2011-10-15,39.4,1277.4013876923075,27.816666666666666,26.233333333333334,74.79166666666667,65.75,1.5499999999999998
1384,2011-10-16,34.6,875.8182476923076,26.162500000000005,24.875,85.83333333333333,78.375,1.3583333333333332
1385,2011-10-17,0.0,1327.3990676923074,28.058333333333334,26.90833333333333,76.16666666666667,70.125,1.3458333333333332
1386,2011-10-18,21.8,816.5987692307692,26.07916666666667,24.995833333333334,82.45833333333333,76.29166666666667,0.8958333333333334
1387,2011-10-19,49.0,1462.3080476923078,27.099999999999998,25.825,79.95833333333333,73.33333333333333,1.1375
1388,2011-10-20,15.0,1638.933,26.420833333333334,24.695833333333336,78.66666666666667,69.0,2.0749999999999997
1389,2011-10-21,8.200000000000001,510.41458230769234,24.5625,23.891666666666666,87.16666666666667,82.08333333333333,0.6583333333333333
1390,2011-10-22,0.0,1783.8002307692307,27.683333333333334,26.383333333333336,64.20833333333333,58.083333333333336,1.9791666666666667
1391,2011-10-23,0.0,2003.0303076923078,29.445833333333336,27.833333333333332,51.208333333333336,44.166666666666664,1.8458333333333332
1392,2011-10-24,0.0,2123.079153846154,30.645833333333332,29.049999999999997,49.291666666666664,42.583333333333336,3.0708333333333333
1393,2011-10-25,0.0,1750.3626153846155,29.3125,27.21666666666667,53.083333333333336,42.958333333333336,2.0
1394,2011-10-26,0.0,1614.7385592307694,28.870833333333337,27.24166666666667,62.666666666666664,54.708333333333336,1.4041666666666668
1395,2011-10-27,0.0,1977.2783015384616,30.104166666666668,28.379166666666663,57.583333333333336,48.708333333333336,1.4666666666666668
1396,2011-10-28,0.0,1460.7949946153847,30.183333333333337,28.48333333333333,57.916666666666664,48.125,1.5416666666666667
1397,2011-10-29,6.6,1228.202899333333,28.991666666666664,27.30416666666667,70.0,59.083333333333336,1.375
1398,2011-10-30,0.0,594.0407469230769,25.120833333333337,23.9875,84.54166666666667,78.20833333333333,1.1500000000000001
1399,2011-10-31,0.0,1105.036233846154,26.958333333333332,25.754166666666666,74.33333333333333,67.20833333333333,0.7958333333333334
1400,2011-11-01,0.6,691.1788415384615,26.60833333333333,25.616666666666664,79.70833333333333,72.41666666666667,0.8249999999999998
1401,2011-11-02,39.0,397.4617523076923,23.683333333333334,22.9875,91.45833333333333,88.20833333333333,1.6125
1402,2011-11-03,5.3999999999999995,914.1678876923075,24.15833333333333,23.22083333333333,89.5,85.16666666666667,1.675
1403,2011-11-04,1.6,1538.8025384615385,25.441666666666666,24.429166666666664,83.04166666666667,75.625,1.2874999999999999
1404,2011-11-05,0.0,1397.3481369230772,26.09583333333333,25.125,71.875,65.20833333333333,2.095833333333333
1405,2011-11-06,0.0,1618.6158769230767,27.60833333333333,26.116666666666664,63.125,54.166666666666664,1.6208333333333333
1406,2011-11-07,0.0,1632.0866992307695,29.054166666666664,27.670833333333334,61.166666666666664,51.75,0.8083333333333332
1407,2011-11-08,34.599999999999994,1315.2547692307692,26.600000000000005,25.133333333333336,77.33333333333333,68.20833333333333,1.9208333333333334
1408,2011-11-09,5.199999999999999,408.91946647058825,22.96666666666667,22.537499999999998,91.875,89.45833333333333,1.4750000000000003
1409,2011-11-10,21.8,847.7466153846153,23.849999999999998,23.208333333333332,88.95833333333333,85.375,0.8624999999999999
1410,2011-11-11,0.2,739.3622615384614,25.59583333333333,24.787499999999998,82.04166666666667,77.125,1.1500000000000001
1411,2011-11-12,0.0,1401.4443769230768,27.09583333333333,26.15416666666667,74.0,66.75,1.8666666666666665
1412,2011-11-13,3.4,1595.023,26.704166666666666,25.387500000000003,79.70833333333333,71.875,1.8625
1413,2011-11-14,0.0,1680.0374792307691,26.725000000000005,25.616666666666664,77.0,70.29166666666667,1.8541666666666667
1414,2011-11-15,0.0,1914.3349800000003,27.72083333333333,26.2375,71.375,62.125,0.9250000000000002
1415,2011-11-16,0.0,2090.6083846153847,28.0125,26.570833333333336,72.41666666666667,64.54166666666667,0.7125
1416,2011-11-17,0.0,864.8112884615385,27.145833333333332,25.991666666666664,77.54166666666667,69.33333333333333,0.8500000000000001
1417,2011-11-18,8.4,820.2952400000001,25.287499999999998,24.21666666666667,88.70833333333333,82.0,1.1958333333333335
1418,2011-11-19,5.8,705.8962307692308,24.53333333333333,23.816666666666666,91.875,88.125,0.6458333333333334
1419,2011-11-20,0.0,1855.814259230769,27.3,26.191666666666663,77.25,70.75,0.9666666666666667
1420,2011-11-21,0.0,2054.0174615384617,28.39166666666667,26.95416666666667,70.5,61.125,1.4458333333333335
1421,2011-11-22,0.0,2028.1428461538462,27.675,26.3625,71.375,62.875,1.7250000000000003
1422,2011-11-23,1.0,1046.8167846153844,26.541666666666668,25.46666666666667,82.29166666666667,75.83333333333333,0.6083333333333334
1423,2011-11-24,0.0,1138.8955415384617,25.712500000000002,24.90833333333333,84.04166666666667,79.625,0.7416666666666667
1424,2011-11-25,0.2,1104.77771,26.558333333333337,25.40833333333333,82.875,76.83333333333333,1.3333333333333333
1425,2011-11-26,0.2,1436.7258461538463,26.416666666666668,25.379166666666663,79.5,72.66666666666667,1.3083333333333333
1426,2011-11-27,0.0,1138.9490315384617,26.987499999999997,25.758333333333336,76.70833333333333,70.5,1.05
1427,2011-11-28,0.0,1972.7131523076926,27.899999999999995,26.474999999999998,71.25,63.666666666666664,1.0208333333333333
1428,2011-11-29,0.0,1573.0414707142857,28.37826086956522,27.130434782608695,69.0,60.08695652173913,1.3869565217391304
1429,2011-11-30,0.0,1322.5357523076923,28.09166666666667,26.837499999999995,72.70833333333333,64.16666666666667,1.1041666666666667
1430,2011-12-01,15.799999999999999,697.4928476923077,25.629166666666663,24.650000000000006,85.91666666666667,80.58333333333333,0.9875000000000002
1431,2011-12-02,0.2,1213.8366269230771,26.854166666666668,25.675,81.70833333333333,75.41666666666667,1.6041666666666667
1432,2011-12-03,1.2,1240.6948630769232,25.379166666666663,24.229166666666668,88.91666666666667,83.66666666666667,0.9250000000000002
1433,2011-12-04,0.2,1931.7224346153846,26.854166666666668,25.483333333333334,80.33333333333333,73.0,1.0916666666666666
1434,2011-12-05,45.4,1751.3364285714285,26.96666666666667,25.758333333333336,78.29166666666667,71.20833333333333,1.9166666666666667
1435,2011-12-06,0.0,1865.3660284615385,27.987499999999997,26.454166666666666,70.875,61.208333333333336,1.0208333333333333
1436,2011-12-07,0.0,2194.496,28.45,26.72083333333333,63.541666666666664,52.208333333333336,1.3791666666666664
1437,2011-12-08,0.0,2148.5206153846157,28.425,26.52916666666667,68.625,56.708333333333336,0.7208333333333332
1438,2011-12-09,0.0,1699.4597242857144,28.366666666666664,26.724999999999998,70.54166666666667,61.583333333333336,0.31666666666666665
1439,2011-12-10,0.0,1224.5014715384616,26.695833333333336,25.054166666666664,79.625,71.0,0.8041666666666667
1440,2011-12-11,1.2000000000000002,1174.1879253846153,26.458333333333332,24.629166666666666,84.625,75.75,1.375
1441,2011-12-12,2.2,266.91754,24.05,23.3875,90.91666666666667,87.04166666666667,0.7291666666666666
1442,2011-12-13,1.5999999999999999,1321.2507461538462,25.420833333333334,24.09166666666667,88.91666666666667,82.33333333333333,1.4125000000000003
1443,2011-12-14,5.4,1075.3736835714285,25.28333333333333,24.208333333333332,87.95833333333333,82.25,0.8333333333333334
1444,2011-12-15,0.0,1475.4973592307692,27.15416666666667,25.941666666666666,79.875,73.375,1.3833333333333335
