,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
1521,2012-03-01,0.0,1306.1000861538462,25.220833333333335,23.59166666666667,71.5,64.625,2.525
1522,2012-03-02,0.0,950.7539376923077,25.954166666666666,24.0125,67.33333333333333,58.416666666666664,2.4541666666666666
1523,2012-03-03,0.0,1193.6276038461538,26.0,24.270833333333332,69.375,62.0,2.9916666666666667
1524,2012-03-04,0.0,1779.6189469230771,25.5,23.8,70.08333333333333,62.5,2.8375
1525,2012-03-05,0.0,1645.0286653846154,24.7375,22.90833333333333,70.79166666666667,62.625,2.904166666666667
1526,2012-03-06,0.0,1095.4196315384618,24.379166666666666,22.712499999999995,76.45833333333333,69.08333333333333,2.0708333333333333
1527,2012-03-07,0.8,838.3562723076922,23.724999999999994,22.308333333333334,78.875,70.91666666666667,2.454166666666667
1528,2012-03-08,0.0,1761.2529569230767,24.84166666666667,23.27916666666667,69.70833333333333,62.708333333333336,2.9125
1529,2012-03-09,0.0,1770.8940992307691,25.379166666666663,23.6875,66.95833333333333,59.958333333333336,3.1999999999999997
1530,2012-03-10,0.2,1014.228823076923,25.179166666666664,23.92083333333333,70.91666666666667,62.916666666666664,2.2125
1531,2012-03-11,0.0,1772.589157692308,25.59166666666667,23.90416666666667,68.66666666666667,61.625,1.8125
1532,2012-03-12,0.0,1689.0709153846153,26.679166666666664,25.020833333333332,67.16666666666667,59.666666666666664,2.8958333333333335
1533,2012-03-13,0.2,1318.055526923077,25.741666666666664,24.40833333333333,70.29166666666667,63.041666666666664,2.704166666666667
1534,2012-03-14,12.399999999999999,1484.7533846153844,23.854166666666668,22.579166666666666,83.16666666666667,75.91666666666667,2.545833333333333
1535,2012-03-15,0.0,1143.9708916666666,24.166666666666668,22.879166666666663,81.33333333333333,75.29166666666667,2.504166666666667
1536,2012-03-16,0.0,1536.3451723076926,25.183333333333334,23.70416666666667,76.70833333333333,70.08333333333333,2.275
1537,2012-03-17,0.0,1324.9342316666666,25.441666666666666,24.008333333333336,76.16666666666667,69.95833333333333,2.8791666666666664
1538,2012-03-18,62.0,799.0572307692307,22.01666666666667,20.945833333333333,89.375,83.79166666666667,2.4166666666666665
1539,2012-03-19,0.4,681.7452846153845,22.379166666666666,21.625,88.66666666666667,84.16666666666667,2.254166666666667
1540,2012-03-20,0.2,560.9144308333333,23.21666666666667,22.412500000000005,85.54166666666667,81.20833333333333,2.0208333333333335
1541,2012-03-21,44.400000000000006,708.4719192307691,21.379166666666663,20.483333333333334,90.66666666666667,86.20833333333333,2.2916666666666665
1542,2012-03-22,0.2,1441.156743846154,24.325,23.087500000000002,80.58333333333333,74.66666666666667,1.8583333333333334
1543,2012-03-23,1.4,1093.7419733333334,24.174999999999997,22.879166666666666,83.875,76.66666666666667,2.2666666666666666
1544,2012-03-24,0.0,1410.0772233333334,25.025000000000002,23.7625,77.375,71.41666666666667,2.129166666666667
1545,2012-03-25,0.0,1758.3041658333334,25.7,24.2,72.54166666666667,64.91666666666667,2.6083333333333334
1546,2012-03-26,0.0,1620.7033858333334,26.04583333333333,24.520833333333332,63.416666666666664,54.583333333333336,2.641666666666667
1547,2012-03-27,0.0,1957.037462307692,25.054166666666664,23.133333333333336,60.791666666666664,51.875,2.8208333333333333
1548,2012-03-28,0.0,1884.4833846153845,25.34166666666667,23.524999999999995,65.45833333333333,55.666666666666664,2.65
1549,2012-03-29,0.0,1483.0732176923077,25.416666666666668,23.458333333333332,67.16666666666667,57.208333333333336,2.2875
1550,2012-03-30,0.0,1724.5139824999999,26.158333333333335,24.825,67.75,61.875,3.2416666666666667
1551,2012-03-31,0.0,1323.2633091666669,26.237499999999997,24.64166666666667,64.91666666666667,57.625,2.9958333333333336
1552,2012-04-01,0.0,1364.2596591666668,25.504166666666666,24.058333333333334,73.70833333333333,66.625,2.3208333333333333
1553,2012-04-02,0.8,1095.3435833333333,25.3625,24.212499999999995,75.83333333333333,69.25,2.2541666666666664
1554,2012-04-03,0.0,1774.7701674999998,25.7625,24.100000000000005,67.54166666666667,60.541666666666664,3.7583333333333333
1555,2012-04-04,0.0,1465.1999133333334,26.254166666666666,24.429166666666664,62.416666666666664,54.5,2.9625
1556,2012-04-05,0.0,2061.527666666667,26.645833333333332,24.883333333333336,54.875,47.875,3.1458333333333335
1557,2012-04-06,0.0,2031.4536666666668,26.545833333333334,24.504166666666666,58.708333333333336,50.625,2.7416666666666667
1558,2012-04-07,0.0,2055.8791666666666,26.75833333333333,24.625,57.833333333333336,47.333333333333336,2.5083333333333333
1559,2012-04-08,11.8,1642.20875,24.46666666666667,22.391666666666666,75.54166666666667,65.25,3.529166666666667
1560,2012-04-09,0.0,1376.2160216666666,23.97083333333333,22.6875,79.75,72.25,2.1791666666666667
1561,2012-04-10,0.0,1778.0378833333336,24.8125,23.504166666666666,72.91666666666667,66.125,2.6750000000000003
1562,2012-04-11,0.0,1603.803785,25.5125,23.704166666666666,69.16666666666667,60.125,3.2083333333333335
1563,2012-04-12,0.0,1758.7326341666665,25.254166666666666,23.704166666666666,64.04166666666667,58.0,3.716666666666667
1564,2012-04-13,0.0,1987.7425833333332,25.39166666666667,23.729166666666668,60.125,53.375,3.2166666666666663
1565,2012-04-14,0.0,1751.4722041666666,25.333333333333332,23.462499999999995,63.583333333333336,54.291666666666664,2.5
1566,2012-04-15,0.0,1979.111,25.75,23.679166666666664,63.875,53.0,2.1291666666666664
1567,2012-04-16,0.0,1362.2795241666668,25.474999999999998,23.558333333333334,72.33333333333333,64.08333333333333,2.570833333333333
1568,2012-04-17,1.7999999999999998,746.2988825,22.820833333333336,21.508333333333336,86.75,80.25,2.2416666666666667
1569,2012-04-18,0.8,875.6268233333333,23.966666666666665,22.600000000000005,82.79166666666667,75.625,1.7666666666666666
1570,2012-04-19,0.0,1383.8168758333331,25.554166666666664,24.179166666666664,65.125,59.375,4.129166666666666
1571,2012-04-20,0.0,1309.6521341666669,25.616666666666664,23.816666666666663,58.708333333333336,51.5,3.0666666666666664
1572,2012-04-21,0.0,1564.1705933333335,25.691666666666666,24.0625,63.291666666666664,55.541666666666664,2.6791666666666667
1573,2012-04-22,0.0,1627.60512,26.48333333333333,24.899999999999995,66.83333333333333,59.125,2.2916666666666665
1574,2012-04-23,6.2,1231.7094083333334,25.429166666666664,23.733333333333334,73.875,65.95833333333333,2.420833333333334
1575,2012-04-24,0.4,829.0967522222221,25.820833333333336,24.5125,75.375,66.83333333333333,2.2874999999999996
1576,2012-04-25,0.4,1279.66868,25.566666666666663,24.27916666666667,74.08333333333333,67.16666666666667,2.6166666666666667
1577,2012-04-26,0.2,1858.5215833333332,25.441666666666666,23.712499999999995,68.83333333333333,60.583333333333336,1.9416666666666667
1578,2012-04-27,0.0,1760.9345383333334,25.350000000000005,23.599999999999998,63.125,55.25,2.620833333333333
1579,2012-04-28,0.0,1146.4344124999998,26.25,23.920833333333334,57.416666666666664,47.5,2.6916666666666664
1580,2012-04-29,0.0,1599.7632258333333,25.804166666666664,23.583333333333332,56.416666666666664,46.291666666666664,2.4166666666666665
1581,2012-04-30,0.0,1905.44825,24.97083333333333,22.604166666666668,51.583333333333336,42.583333333333336,2.4041666666666663
1582,2012-05-01,0.0,1379.164115,24.8625,22.745833333333334,53.5,44.208333333333336,2.720833333333333
1583,2012-05-02,0.0,1325.1655291666666,25.425,23.25,56.0,46.5,3.1583333333333337
1584,2012-05-03,0.0,1471.4874641666665,25.25,23.40416666666667,51.541666666666664,44.875,4.720833333333332
1585,2012-05-04,0.0,1566.0457583333334,23.537500000000005,22.058333333333334,63.791666666666664,58.25,5.558333333333334
1586,2012-05-05,0.0,1874.0523333333333,23.116666666666664,21.758333333333336,63.583333333333336,58.416666666666664,4.325
1587,2012-05-06,0.0,1227.8362075,24.2,22.5,59.333333333333336,53.541666666666664,3.733333333333333
1588,2012-05-07,0.0,1265.8151799999998,25.083333333333332,23.233333333333334,53.875,47.583333333333336,4.2625
1589,2012-05-08,0.0,1641.2709733333334,24.083333333333332,22.6375,60.625,55.583333333333336,4.783333333333333
1590,2012-05-09,0.0,1754.639,24.40833333333333,22.991666666666664,61.416666666666664,56.041666666666664,4.441666666666666
1591,2012-05-10,0.0,1509.236875,25.71666666666667,24.2,57.208333333333336,51.291666666666664,3.3083333333333336
1592,2012-05-11,0.0,1003.6300691666667,25.8625,23.90833333333333,59.208333333333336,51.25,2.1750000000000003
1593,2012-05-12,0.0,1384.6432475,25.270833333333332,23.40416666666667,64.25,55.875,1.7541666666666667
1594,2012-05-13,0.0,1271.6534966666668,24.770833333333332,22.899999999999995,69.16666666666667,60.625,2.2083333333333335
1595,2012-05-14,0.0,1152.79389,25.52916666666667,24.029166666666665,64.66666666666667,57.791666666666664,2.954166666666667
1596,2012-05-15,0.0,1237.6526975,25.225000000000005,23.9375,68.29166666666667,62.291666666666664,2.766666666666667
1597,2012-05-16,3.8,584.4790433333334,23.7375,22.208333333333332,79.33333333333333,71.875,3.033333333333333
1598,2012-05-17,36.4,1046.700535,22.15416666666667,21.18333333333333,85.125,80.0,3.6999999999999997
1599,2012-05-18,0.6,1024.3395133333333,22.912499999999998,22.0625,81.04166666666667,76.625,3.529166666666667
1600,2012-05-19,0.0,588.1627341666667,21.745833333333334,21.075,76.33333333333333,72.16666666666667,3.4916666666666667
1601,2012-05-20,0.0,1504.9492258333332,23.52916666666667,22.366666666666664,72.75,66.83333333333333,4.0874999999999995
1602,2012-05-21,0.0,1582.9166325,22.2375,21.162499999999998,73.0,68.70833333333333,4.8875
1603,2012-05-22,0.0,1182.08825,21.991666666666664,20.745833333333334,73.08333333333333,67.54166666666667,4.379166666666666
1604,2012-05-23,0.0,1268.0693083333333,23.504166666666666,22.320833333333336,71.75,66.875,3.704166666666667
1605,2012-05-24,0.0,1560.9345916666668,23.7,22.34166666666667,68.66666666666667,63.0,3.6208333333333336
1606,2012-05-25,0.0,1359.4626141666668,24.316666666666666,22.77916666666667,67.875,60.791666666666664,2.0625
1607,2012-05-26,0.6,1554.8476666666668,24.65833333333333,23.104166666666668,70.45833333333333,62.166666666666664,2.029166666666667
1608,2012-05-27,0.0,1513.01925,25.104166666666668,23.329166666666666,66.54166666666667,58.041666666666664,2.35
1609,2012-05-28,0.4,1047.6945716666667,25.333333333333332,24.058333333333326,66.70833333333333,58.875,2.704166666666666
1610,2012-05-29,0.0,1223.9699641666666,24.7,23.141666666666666,61.333333333333336,54.583333333333336,3.366666666666667
1611,2012-05-30,0.0,1478.3463625,24.662500000000005,22.7375,60.083333333333336,51.958333333333336,2.5333333333333337
1612,2012-05-31,0.0,1685.3463333333332,25.079166666666666,23.166666666666668,62.458333333333336,53.291666666666664,2.0625
1613,2012-06-01,0.0,1474.8195833333332,25.116666666666664,23.316666666666666,62.541666666666664,54.833333333333336,2.2958333333333334
1614,2012-06-02,0.0,1433.7549866666666,24.683333333333326,22.758333333333336,62.458333333333336,54.0,2.2291666666666665
1615,2012-06-03,0.0,1452.8146933333333,24.791666666666668,22.741666666666664,62.5,53.083333333333336,2.341666666666667
1616,2012-06-04,0.0,1042.2195741666667,23.349999999999998,21.625,68.66666666666667,60.041666666666664,1.6958333333333335
1617,2012-06-05,0.0,1200.5054708333334,24.35833333333333,22.65833333333333,67.04166666666667,58.833333333333336,2.2166666666666663
1618,2012-06-06,0.0,1370.6325116666667,25.108333333333334,23.3125,62.958333333333336,55.458333333333336,2.9375
1619,2012-06-07,0.0,1326.514765,24.4375,22.64166666666667,57.041666666666664,50.5,3.525
1620,2012-06-08,0.0,1707.06225,24.337500000000002,22.729166666666668,56.125,49.916666666666664,3.7833333333333337
1621,2012-06-09,0.0,1071.0977683333333,23.820833333333336,22.09166666666667,61.25,54.666666666666664,3.4125
1622,2012-06-10,0.0,1376.4419366666668,24.09166666666667,22.741666666666664,59.708333333333336,54.625,4.833333333333333
1623,2012-06-11,0.0,1024.5583675,23.129166666666666,21.537500000000005,60.416666666666664,55.208333333333336,4.216666666666666
1624,2012-06-12,0.0,1591.3666666666668,23.17083333333333,21.629166666666663,58.0,52.833333333333336,4.079166666666667
1625,2012-06-13,0.0,1444.8473650000003,24.104166666666668,22.42083333333333,62.125,55.666666666666664,3.8541666666666665
1626,2012-06-14,0.0,1193.6688808333333,23.554166666666664,21.92083333333333,60.625,54.5,4.033333333333333
1627,2012-06-15,0.0,1538.9479166666667,23.295833333333334,21.491666666666664,61.083333333333336,54.25,3.4416666666666664
1628,2012-06-16,0.0,1324.1642916666667,22.662500000000005,20.633333333333336,62.958333333333336,54.958333333333336,2.279166666666667
1629,2012-06-17,0.0,1432.3906358333331,23.275000000000002,21.162499999999998,62.666666666666664,53.666666666666664,2.2208333333333337
1630,2012-06-18,0.0,1267.3619608333331,24.170833333333334,22.245833333333334,60.708333333333336,52.041666666666664,2.0541666666666667
1631,2012-06-19,0.0,1289.6476425,24.912499999999998,23.22083333333333,59.708333333333336,52.25,2.0083333333333333
1632,2012-06-20,0.0,1577.0459166666667,24.541666666666668,22.8125,62.541666666666664,55.791666666666664,1.7541666666666664
1633,2012-06-21,0.0,1081.8761916666667,25.304166666666664,23.620833333333334,60.666666666666664,53.791666666666664,2.3874999999999997
1634,2012-06-22,0.0,1583.45875,24.10833333333333,21.88333333333333,59.583333333333336,51.125,1.7833333333333334
1635,2012-06-23,0.0,1521.9603950000003,24.233333333333334,22.1875,58.583333333333336,50.333333333333336,2.408333333333333
1636,2012-06-24,0.0,1607.4485,24.4375,22.47083333333333,51.125,44.583333333333336,3.9708333333333337
1637,2012-06-25,0.0,1489.4829166666668,23.0125,21.433333333333337,63.375,57.041666666666664,4.387499999999999
1638,2012-06-26,0.0,1369.7764108333333,22.891666666666666,21.037499999999998,58.625,52.416666666666664,4.7
1639,2012-06-27,0.0,1382.6940216666667,22.291666666666668,20.633333333333336,61.416666666666664,55.041666666666664,5.508333333333333
1640,2012-06-28,0.0,1496.0236025,22.891666666666666,21.108333333333334,53.791666666666664,47.541666666666664,4.558333333333334
1641,2012-06-29,0.0,1651.5364166666668,23.537499999999998,22.033333333333335,61.041666666666664,55.625,4.55
1642,2012-06-30,0.0,1353.1020458333335,23.349999999999998,21.675,56.875,50.458333333333336,4.3500000000000005
1643,2012-07-01,0.0,1374.3851108333333,22.27916666666667,20.358333333333334,56.541666666666664,49.875,3.6041666666666665
1644,2012-07-02,0.0,1535.6814308333335,21.86666666666667,19.704166666666666,49.083333333333336,40.958333333333336,3.9125
1645,2012-07-03,0.0,1243.8535916666665,21.704166666666666,19.791666666666668,50.708333333333336,43.833333333333336,3.7875
1646,2012-07-04,0.0,1343.4420058333333,22.120833333333337,20.3,51.875,46.041666666666664,4.4750000000000005
1647,2012-07-05,0.0,1452.3792624999999,22.541666666666668,20.708333333333332,60.0,52.666666666666664,4.904166666666666
1648,2012-07-06,0.0,1363.3138333333332,22.412500000000005,21.212500000000002,65.0,60.083333333333336,5.129166666666666
1649,2012-07-07,0.0,1687.8428333333331,23.274999999999995,21.866666666666664,52.541666666666664,47.541666666666664,3.845833333333333
1650,2012-07-08,0.0,1356.3686424999999,22.708333333333332,20.695833333333336,57.625,50.833333333333336,2.7625000000000006
1651,2012-07-09,0.0,1632.1260541666666,23.175,21.229166666666668,52.0,45.541666666666664,4.5375
1652,2012-07-10,0.0,1378.1742258333334,22.258333333333336,20.745833333333334,61.208333333333336,55.333333333333336,3.983333333333333
1653,2012-07-11,0.0,1754.3995,24.3875,22.354166666666668,54.416666666666664,47.333333333333336,2.5791666666666666
1654,2012-07-12,0.0,1385.32639,23.274999999999995,21.2,58.583333333333336,51.75,2.1458333333333335
1655,2012-07-13,0.0,1415.0548016666667,24.479166666666668,22.520833333333332,53.625,47.125,1.9375
1656,2012-07-14,0.0,1629.08,25.40416666666667,23.275000000000002,49.5,42.625,3.0333333333333337
1657,2012-07-15,0.0,1511.3938816666666,25.0125,23.1375,51.583333333333336,45.166666666666664,3.725
1658,2012-07-16,0.0,1418.402265,23.587500000000002,21.725000000000005,53.208333333333336,47.291666666666664,4.441666666666667
1659,2012-07-17,0.0,1502.4373874999999,23.008333333333336,21.266666666666666,50.458333333333336,44.916666666666664,4.125
1660,2012-07-18,0.0,1735.5628333333332,23.05,20.562500000000004,55.083333333333336,46.208333333333336,1.9624999999999997
1661,2012-07-19,0.0,1592.0240549999999,22.837499999999995,20.587500000000002,54.75,46.75,2.716666666666667
1662,2012-07-20,0.0,1545.2244225000002,24.695833333333336,22.425,51.958333333333336,44.291666666666664,2.991666666666667
1663,2012-07-21,0.0,1540.0314124999998,24.1375,21.84583333333333,55.333333333333336,47.291666666666664,2.9
1664,2012-07-22,0.0,1123.3354875,24.629166666666666,22.40416666666667,54.791666666666664,47.458333333333336,3.3958333333333335
1665,2012-07-23,0.0,1744.9629166666668,24.258333333333336,22.308333333333337,48.166666666666664,42.125,4.829166666666667
1666,2012-07-24,0.0,1713.6758150000003,23.979166666666668,21.929166666666664,38.166666666666664,33.208333333333336,3.7125
1667,2012-07-25,0.0,1762.1972041666666,22.316666666666666,20.083333333333332,49.625,40.458333333333336,2.2125
1668,2012-07-26,0.0,1518.7603816666665,22.566666666666663,20.162499999999998,49.416666666666664,41.875,2.1958333333333333
1669,2012-07-27,0.0,1363.4679133333334,23.058333333333334,20.337500000000002,48.625,39.458333333333336,2.0083333333333333
