Nome: S.GONCAL.DOS CAMPOS
Codigo Estacao: 83247
Latitude: -12.43
Longitude: -38.97
Altitude: 235
Situacao: Desativada
Data Inicial: 1961-01-01
Data Final: 1971-12-30
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1964-11-28;0;0;24,8;21,88;19,6;89;85;5,333333;
1964-11-29;1,9;8,5;28,2;23,1;19,5;87,25;82;3,333333;
1964-11-30;11,2;0;29,4;22,66;18,6;85;70;4,666667;
1964-12-01;6;0;29,2;23,14;19;85;75;6,333333;
1964-12-02;10,7;0;30,4;24;19,6;85;74;4,333333;
1964-12-03;8,6;0;31;24,22;20,6;83;68;7;
1964-12-04;2;42,5;31,2;24,54;21;80,25;69;6,666667;
1964-12-05;0;3;24,3;21,56;19,5;91,25;87;6,666667;
1964-12-06;,9;35;24,8;21,28;18,6;88,25;80;7,666667;
1964-12-07;,4;3,5;24,2;21,88;20;94,5;93;4,333333;
1964-12-08;6,5;5,8;29,8;22,76;19,5;87,25;80;4,333333;
1964-12-09;9,2;0;29,8;23,5;19,6;79,5;62;3,333333;
1964-12-10;10,6;0;31,5;23,66;19,4;80,5;64;5;
1964-12-11;6,5;0;30,6;23,72;19;84;67;5;
1964-12-12;10,8;0;30;22,66;18,8;81,25;71;5;
1964-12-13;9,3;0;30;23,34;19,8;81,25;68;6;
1964-12-14;7;0;29,2;22,96;19;81,5;69;6;
1964-12-15;8,3;0;28,6;22,92;18,5;83,75;71;6,333333;
1964-12-16;9,3;0;29;23,48;19,8;85;74;6,666667;
1964-12-17;9,9;0;30,8;23,76;19;82,25;63;5;
1964-12-18;9,3;0;32;24,52;19,6;79,75;64;6,666667;
1964-12-19;10,7;0;31,6;24,24;20,4;77,75;65;5,333333;
1964-12-20;10,3;0;31;23,8;20,2;80,25;67;6,666667;
1964-12-21;11,2;0;30,8;23,86;18,6;79,5;62;6,333333;
1964-12-22;10,4;0;31,8;24,46;20,6;77,75;61;5,333333;
1964-12-23;9,6;0;31,7;24,36;20,5;81;60;6;
1964-12-24;9,9;0;31,2;24,06;19,1;82,25;67;4,666667;
1964-12-25;10,3;0;32;24,74;20,2;78,25;57;4,666667;
1964-12-26;10,7;0;33;24,56;20;77;54;4,666667;
1964-12-27;6,6;0;34;25,06;19,8;78,25;56;5,666667;
1964-12-28;,8;18,5;29;24,2;20;91,75;82;5;
1964-12-29;10,6;0;32,6;25,04;21,6;83,25;67;6;
1964-12-30;10,4;0;34,2;24,68;19,6;81;57;5,333333;
1964-12-31;11,5;0;31,2;24,3;20;81,75;68;6,333333;
1965-01-01;7,1;0;30,2;24,22;20,1;79,5;65;7,333333;
1965-01-02;10,6;0;32;23,98;18,9;78;55;4;
1965-01-03;10;0;31,5;23,78;19;76,5;57;7;
1965-01-04;10,9;0;35;25,9;19,3;76,25;54;4;
1965-01-05;9,7;0;34;24,58;18,8;80,25;55;5,666667;
1965-01-06;9,7;0;33;24,74;20,8;75,25;57;6,333333;
1965-01-07;6,1;0;31,8;24,74;20,9;75;58;6;
1965-01-08;9,5;0;31;24,6;20;74,75;59;7,333333;
1965-01-09;11,2;0;31,8;24,92;20,2;75;62;7,333333;
1965-01-10;11;0;32;24,88;20,4;78,25;64;7,333333;
1965-01-11;11,4;0;31;24,46;20,4;80,75;66;8;
1965-01-12;4,6;0;29;23,62;20,1;84,5;72;6;
1965-01-13;10,7;9,3;30;23,68;20;84,75;69;7;
1965-01-14;3,6;0;28,6;23,36;20,2;90,5;87;3,666667;
1965-01-15;2,3;8,5;27,2;23,2;20,2;86,75;80;4;
1965-01-16;6,1;0;27;23,06;19,7;86;76;5,333333;
1965-01-17;9,3;10,5;28;23,06;19,5;86,25;76;7;
1965-01-18;7,7;0;30,2;24,54;21;89,25;84;6,666667;
1965-01-19;11,7;0;33;24,88;20,6;78,75;59;6,666667;
1965-01-20;7,8;0;31,2;24,36;20,8;78,75;64;3,333333;
1965-01-21;5,9;0;31;24,54;20,5;79,75;65;8,333333;
1965-01-22;1,9;0;30,3;24,18;20,6;80,25;70;5,333333;
1965-01-23;2,9;0;28,4;23,78;21;83;75;3,666667;
1965-01-24;5;0;29,8;24,04;20,3;83;70;6;
1965-01-25;,8;0;30;24,14;20,6;89,25;85;4;
1965-01-26;3,8;18;29;23,16;20,5;87;73;6,666667;
1965-01-27;8,8;22,5;29,4;23,44;20,4;80,75;66;6;
1965-01-28;8,5;0;30,8;24,28;20;85,25;74;5,666667;
1965-01-29;10,8;0;30,5;24,46;20,8;79;65;6;
1965-01-30;11,9;0;30,7;24,26;20,9;81;68;4;
1965-01-31;10,5;0;31,1;24,32;20;78;57;4;
1965-02-01;11,8;0;31,4;24,5;20,1;78,75;62;5,333333;
1965-02-02;12,1;0;32,2;24,18;19,5;76;57;3,666667;
1965-02-03;11,4;0;33,6;24,12;19;76,75;54;5,333333;
1965-02-04;11;0;36;25,66;19,8;72;50;7;
1965-02-05;11,4;0;36,8;26,26;21,5;71,25;47;6,666667;
1965-02-06;10,4;0;37,2;27,1;22;68;49;5,333333;
1965-02-07;6,2;0;35;25,44;20,2;73,25;59;5,333333;
1965-02-08;7,4;0;36,4;24,72;20,2;79,25;54;7;
1965-02-09;9,4;14,5;30,2;23,46;20;76,75;66;5,333333;
1965-02-10;10,6;0;31,8;24,96;21,5;79,75;61;8,333333;
1965-02-11;11,5;0;31;24,1;20,1;84,25;70;7;
1965-02-12;3,6;0;30,8;24,2;21;86,75;75;6;
1965-02-13;5,8;0;29,6;24;20,9;84,25;76;4;
1965-02-14;9,5;0;33;25,4;21,5;74,5;53;3;
1965-02-15;11,8;0;34;25,16;20,5;74,75;54;3,333333;
1965-02-16;8,6;0;32,1;24,82;21;80,25;67;6,666667;
1965-02-17;11,5;0;34,2;25,46;21,1;76;50;5,333333;
1965-02-18;7,2;0;32,4;25,62;21,2;74,25;59;7,666667;
1965-02-19;7,9;0;34,5;26,52;22,5;75,75;55;6,666667;
1965-02-20;9,7;0;32;25,04;21;74,25;57;2;
1965-02-21;9,7;0;33,6;25,34;21;75;59;5,666667;
1965-02-22;3,6;0;30;24,22;20,6;77,5;70;5,333333;
1965-02-23;8,2;0;32;24,84;21,2;80,25;68;6;
1965-02-24;8,4;0;32,2;24,92;21,4;77,25;60;6;
1965-02-25;9,5;0;32,4;24,08;19,5;76,25;55;2,666667;
1965-02-26;9,2;0;33;25,02;20,6;75,75;57;5,666667;
1965-02-27;10,6;0;33,2;25,82;21,5;73,75;54;4,333333;
1965-02-28;8,6;0;33;25,12;21,1;78,5;57;5,666667;
1965-03-01;7,6;0;32,6;25,22;20,5;81,75;59;5,333333;
1965-03-02;null;null;null;null;null;null;91;null;
1965-03-03;null;null;null;null;null;null;null;null;
1965-03-04;null;null;null;null;null;null;null;null;
1965-03-05;null;null;null;null;null;null;null;null;
1965-03-06;null;null;null;null;null;null;null;null;
1965-03-07;null;null;null;null;null;null;null;null;
1965-03-08;null;null;null;null;null;null;null;null;
1965-03-09;null;null;null;null;null;null;null;null;
1965-03-10;null;null;null;null;null;null;null;null;
1965-03-11;null;null;null;null;null;null;null;null;
1965-03-12;null;null;null;null;null;null;null;null;
1965-03-13;null;null;null;null;null;null;null;null;
1965-03-14;null;null;null;null;null;null;null;null;
1965-03-15;null;null;null;null;null;null;null;null;
1965-03-16;null;null;null;null;null;null;null;null;
1965-03-17;null;null;null;null;null;null;null;null;
1965-03-18;null;null;null;null;null;null;null;null;
1965-03-19;null;null;null;null;null;null;null;null;
1965-03-20;null;null;null;null;null;null;null;null;
1965-03-21;null;null;null;null;null;null;null;null;
1965-03-22;null;null;null;null;null;null;null;null;
1965-03-23;null;null;null;null;null;null;null;null;
1965-03-24;null;null;null;null;null;null;null;null;
1965-03-25;null;null;null;null;null;null;null;null;
1965-03-26;null;null;null;null;null;null;null;null;
1965-03-27;null;null;null;null;null;null;null;null;
1965-03-28;null;null;null;null;null;null;null;null;
1965-03-29;null;null;null;null;null;null;null;null;
1965-03-30;null;null;null;null;null;null;null;null;
1965-03-31;null;null;null;null;null;null;null;null;
1965-04-01;2,5;null;29;24,58;21;87;84;5,333333;
1965-04-02;7,9;0;31;25,42;20,9;78,75;64;2,666667;
1965-04-03;1;0;28;24,34;21,6;86;82;3,666667;
1965-04-04;1;15,5;26;22,7;20,5;91;88;5,333333;
1965-04-05;6,8;10,2;29,2;23,86;19,6;89,25;76;6,666667;
1965-04-06;2,5;0;29,6;24,58;21,5;86,25;72;6,333333;
1965-04-07;6,6;0;29;23,98;21,1;90;84;6;
1965-04-08;4,2;0;29;23,98;20,9;89,5;86;4,666667;
1965-04-09;3,8;20,3;28,8;24,02;21,1;88,5;80;5,666667;
1965-04-10;3,9;0;30,3;24,46;21,5;84;71;4,666667;
1965-04-11;9,4;0;32;25,14;21,7;83;74;5,333333;
1965-04-12;1,6;9,5;28,3;24,38;21,6;88,75;81;6;
1965-04-13;6,2;0;30;24,42;21,6;87,5;72;5;
1965-04-14;7,9;0;29,4;24,58;21,5;85,75;73;5,666667;
1965-04-15;5,1;0;28,6;23,76;20,8;88,25;76;4,333333;
1965-04-16;3;0;26;23,02;20,7;91,5;88;5;
1965-04-17;2,8;0;28,8;24;21,6;89,75;85;6;
1965-04-18;6,4;0;29,6;24,44;21,4;88,5;81;5,666667;
1965-04-19;6,9;0;30;24,24;21;88,75;77;3,666667;
1965-04-20;8,3;0;29,6;24,72;21,5;85;76;4,666667;
1965-04-21;4,6;0;29;24,32;21,7;89,5;82;7,666667;
1965-04-22;6,3;0;30,3;24,32;20,9;85,75;70;5,333333;
1965-04-23;,3;21,3;24,2;22,62;21,1;92,25;92;6,666667;
1965-04-24;1,2;33,5;24,4;22,38;20,2;90,5;89;7;
1965-04-25;2;11,5;27;23,32;20,4;88,75;82;6;
1965-04-26;7,1;0;29;23,44;20;88,75;79;6,666667;
1965-04-27;5,6;0;28,4;23,24;20,8;92,25;84;5,666667;
1965-04-28;6,5;0;28,8;23,18;19,8;91,75;82;6,666667;
1965-04-29;6,5;0;30,2;23,54;19,5;86,75;68;3,666667;
1965-04-30;8,2;0;30,8;23,78;20,6;83,75;67;4,666667;
1965-05-01;5,2;0;28,6;23,4;20,4;88,25;78;3,666667;
1965-05-02;8,8;0;29;23,86;21;86,25;77;4;
1965-05-03;2;0;27,4;23,06;20,5;89,25;80;5,666667;
1965-05-04;3,1;10,3;26,2;23,34;21;89,75;84;6;
1965-05-05;5,3;3,6;27,4;23,12;21,2;90,75;88;6;
1965-05-06;8,5;10;28;22,44;20,2;88;75;4,333333;
1965-05-07;7,5;0;28;23,34;20,7;86,25;74;3,666667;
1965-05-08;5,5;0;26,8;23,04;20,6;87,5;83;4,666667;
1965-05-09;7,9;0;29;23,04;19,2;84,75;76;6;
1965-05-10;9,7;0;28,4;23,12;18,6;84,5;74;5,333333;
1965-05-11;9,3;0;28,2;22,58;18,5;84,5;69;4;
1965-05-12;8,1;0;27,7;22,56;17,6;85,5;81;6;
1965-05-13;9,4;0;28;23,14;20,2;85,25;74;5,333333;
1965-05-14;8,3;0;29,7;22,9;19,2;88,25;75;7,333333;
1965-05-15;7,3;0;28,6;22,42;18,5;87;75;4;
1965-05-16;10,5;0;28;23,02;19,3;82,25;65;3;
1965-05-17;4,8;0;27,8;22,26;18,5;86,25;74;3,666667;
1965-05-18;7,1;0;29,5;22,9;18;87,25;72;5;
1965-05-19;7,3;0;29;22,6;19;87,5;71;3;
1965-05-20;7,8;0;29;23,08;18,6;88,25;74;6,666667;
1965-05-21;6,7;0;24;21,84;20,2;93,25;93;4,666667;
1965-05-22;6,6;21,6;28,6;22,94;20;89,5;81;6;
1965-05-23;4,8;0;28;22,94;19,5;87,5;73;3;
1965-05-24;6,1;0;28,8;23,54;20,4;86,75;82;4,333333;
1965-05-25;2,3;0;28,2;23,34;20,1;87,75;76;4;
1965-05-26;,6;11,5;24,8;21,64;19,8;92;86;4,333333;
1965-05-27;6,1;0;27;21,5;18,5;93,25;89;4,333333;
1965-05-28;3,5;3,5;27;22,28;19,4;90;84;6,666667;
1965-05-29;7;0;26,4;22,02;19,2;89,5;85;4,666667;
1965-05-30;6,5;0;27,4;22,36;18,4;88,75;78;5;
1965-05-31;6,7;0;27,4;22,68;18,2;91,5;85;5,333333;
1965-06-01;4,6;17,5;26,4;21,2;17,6;90;80;4,666667;
1965-06-02;9,5;8;27,3;22,22;18;86,5;79;5,666667;
1965-06-03;2,2;0;26;21,96;18,8;92,25;91;3,333333;
1965-06-04;2,4;0;25,4;21,6;19;91,25;84;6,333333;
1965-06-05;7,4;0;27,3;22,76;20,5;88;79;3,666667;
1965-06-06;8,8;0;27;22,96;19,3;87,25;80;4;
1965-06-07;1,4;0;26,8;22,54;20,1;94,75;90;7;
1965-06-08;3,3;36,5;25,4;21,86;20;93,5;91;5,333333;
1965-06-09;4,9;0;26;22,44;20,2;91,5;86;5,333333;
1965-06-10;5,4;10,8;26,6;22,36;20;91,25;86;5,333333;
1965-06-11;7;0;26,8;21,82;18,7;89,75;79;5,333333;
1965-06-12;6,7;0;27;21,54;18;88,75;75;6;
1965-06-13;9,5;0;26,6;21,92;19;82,5;66;6,333333;
1965-06-14;1,2;3;24;21,1;19,5;94,75;91;4;
1965-06-15;2,9;21;24,4;21,82;19,8;95,25;95;5,666667;
1965-06-16;3,4;18;25,6;22,04;20,2;92,5;89;4,333333;
1965-06-17;5,9;0;26,2;22,88;20,4;89,75;84;5;
1965-06-18;6,7;0;26,5;22,6;19,5;87,25;80;6,333333;
1965-06-19;1,4;0;24,4;21,84;19,8;89,75;87;6;
1965-06-20;7,3;0;26,6;22,26;19,7;86,25;79;5,666667;
1965-06-21;6,3;0;25,8;21,76;18,8;91,25;80;7,333333;
1965-06-22;2,9;0;25,6;21,72;19,1;91,75;88;4,333333;
1965-06-23;1,9;10,2;25,7;21,64;19;92,5;89;5;
1965-06-24;7,2;0;26;20,76;16,5;89,25;76;5;
1965-06-25;8,5;0;25,8;21,52;19;86,25;75;4,333333;
1965-06-26;4,7;0;25,6;21,34;18,5;87,25;76;4;
1965-06-27;3,9;0;25,2;22;18,8;88,5;80;3,333333;
1965-06-28;,2;0;23,9;21,22;19,2;93,75;91;5;
1965-06-29;5,3;13,3;25,5;21,44;17,3;88,5;80;3,666667;
1965-06-30;5,1;0;26,6;21,5;18,4;89,5;81;5;
1965-07-01;6,8;0;26,1;21,42;19,1;87;76;3,333333;
1965-07-02;8,2;0;26;21,04;17,7;89,75;77;5,333333;
1965-07-03;8,3;0;27;20,84;17;90,75;78;3;
1965-07-04;8,6;0;27,3;20,86;16,4;88,25;73;3,666667;
1965-07-05;2,3;0;26,9;20,94;16,8;92,25;88;4,333333;
1965-07-06;3,6;0;28,8;23,12;19,8;88;76;5;
1965-07-07;3,5;0;28;22,82;20;92,5;89;6;
1965-07-08;4,9;0;27;22,88;20,4;89,25;83;4;
1965-07-09;8,3;0;27,8;23,08;20,5;87;76;6;
1965-07-10;8,4;0;28,4;22,76;19;83,25;70;5,666667;
1965-07-11;7,5;0;29;22,78;18,6;88;71;3,333333;
1965-07-12;7,7;0;27,8;22,72;18,8;86,75;76;5,666667;
1965-07-13;6,7;25,5;25,6;21,18;19;90;83;5,333333;
1965-07-14;8,8;3;26,6;21,14;18,6;85,25;68;5;
1965-07-15;6,4;0;26;20,48;16,4;90,75;80;5,333333;
1965-07-16;7,8;0;27;22,1;18,7;86,75;72;4,666667;
1965-07-17;1,1;6;24;21,12;19;90,25;82;5,333333;
1965-07-18;4,8;13,3;25,2;20,74;17,4;92,75;91;5,666667;
1965-07-19;7,6;0;25,6;20,58;17,5;90,5;80;4,666667;
1965-07-20;5,9;0;25,4;20,72;18;90,75;79;5,666667;
1965-07-21;7,1;0;27;21;17,5;89,75;76;4,333333;
1965-07-22;7,7;0;26;21,38;17,2;83,75;66;5,666667;
1965-07-23;6,6;0;26,6;21,24;17;90,75;80;7;
1965-07-24;1,9;0;25,5;20,94;18,5;89,25;72;6,333333;
1965-07-25;2,3;0;23,6;19,76;16,8;88,75;81;8,5;
1965-07-26;4,1;0;24,6;20,32;17,4;92,75;89;6,666667;
1965-07-27;6,3;0;24,7;20,32;18;90,25;83;5,666667;
1965-07-28;0;19,7;22;20;18,2;92,75;90;8,333333;
1965-07-29;3,1;39,8;24,9;21,28;18,5;87,5;76;7;
1965-07-30;4,8;0;25,8;20,56;17;94,25;93;6;
1965-07-31;5,6;0;25,9;21,04;18;89,5;81;6,666667;
1965-08-01;4,8;0;25,4;21,22;17,9;89,5;82;5,333333;
1965-08-02;8,1;0;26,8;20,78;15,7;90;80;5,666667;
1965-08-03;6;0;26,1;20,76;17;89,75;77;5;
1965-08-04;9;0;27,5;21,66;17,8;85;71;4,333333;
1965-08-05;10,3;0;27;21,76;16,6;82,75;70;7;
1965-08-06;6,2;0;25,6;20,52;16;88,25;79;4,666667;
1965-08-07;5,8;0;25,7;20,88;18;88,5;76;7,333333;
1965-08-08;1,6;0;23,5;20,02;17;90,25;85;7,333333;
1965-08-09;4,7;7,5;25,4;20,66;17,9;92;91;5;
1965-08-10;4,6;38,5;25,5;20,62;18,6;89;75;9,333333;
1965-08-11;1,6;0;26,2;20,74;17,2;86,5;72;4,333333;
1965-08-12;7,2;0;25,9;20,44;16,8;91;81;4;
1965-08-13;6,4;5,5;26;21,36;18;88,75;80;3;
1965-08-14;9,6;0;26,8;21,12;17,5;83,25;70;4;
1965-08-15;6,7;0;26,4;20,64;16,8;90,25;82;3,333333;
1965-08-16;4,1;0;26,6;21,6;17,3;90,75;82;4,333333;
1965-08-17;8,1;0;28;22,32;18,4;87,25;77;5,333333;
1965-08-18;7;0;27;21,52;17,6;87;79;7,666667;
1965-08-19;9,9;0;27,8;22,18;17,5;85,5;74;5,666667;
1965-08-20;9,4;0;28,2;21,8;16,8;83,5;71;4,666667;
1965-08-21;10;0;29,4;22,6;17,5;79,75;65;6;
1965-08-22;8,9;0;29,4;22,7;18;85;73;6,666667;
1965-08-23;7,3;0;27,6;22,26;18,1;84,75;70;5,666667;
1965-08-24;4;0;25,4;21,28;18,2;91,5;87;2,666667;
1965-08-25;3,3;0;24,6;20,6;17,8;89;79;5,666667;
1965-08-26;3,9;13,5;25,2;21,1;16,5;88,5;83;5,666667;
1965-08-27;,7;3,5;25,8;21,36;19;92,25;89;4,333333;
1965-08-28;3;8,5;25,8;21,22;18,8;88,75;83;4,666667;
1965-08-29;8,1;7,5;27,2;22;18,6;84,25;70;6,333333;
1965-08-30;3,2;0;27;21,14;17,5;88,25;73;6;
1965-08-31;8,2;0;28,2;21,48;17;85,25;67;7;
1965-09-01;6,6;0;27,8;21,4;17,2;86,5;80;6;
1965-09-02;6,6;0;27;21,76;18,8;89,25;79;4,333333;
1965-09-03;6,5;0;28;22,18;17,5;87,25;82;6,666667;
1965-09-04;4,2;0;26,4;21,12;18,3;89,25;81;2,666667;
1965-09-05;5,6;7,5;26,9;21,8;18,7;86,5;78;9,666667;
1965-09-06;7,7;0;28;21,86;16,8;89,75;78;4,333333;
1965-09-07;7,4;0;29;22,52;19,4;85,5;68;7,666667;
1965-09-08;9,3;0;28,2;22,44;19;85;75;5,666667;
1965-09-09;9,3;0;28;22,12;18;86,5;72;6;
1965-09-10;9,7;0;28,1;21,76;17,9;82,25;65;5;
1965-09-11;9,5;0;28,6;22,32;17,5;82,5;70;6;
1965-09-12;8,4;0;28,1;22,64;19,2;85,75;76;9,666667;
1965-09-13;7,1;0;27,6;22,12;16,4;85,75;75;8,666667;
1965-09-14;5,5;0;27;21,98;18,7;88,25;80;9;
1965-09-15;4,6;3;26,8;21,8;18;88,75;80;6;
1965-09-16;1,1;0;23,8;21,02;19;94;93;4,666667;
1965-09-17;6,8;8,8;26,8;21,46;18,7;84,5;67;8;
1965-09-18;6,9;4,5;27;21,22;17,5;82,25;67;6;
1965-09-19;9,3;0;28;22,2;16,8;78;62;4,666667;
1965-09-20;8,5;0;29,8;22,62;16;85,5;75;4,666667;
1965-09-21;8,6;0;31;23,4;19;83,5;69;4;
1965-09-22;7,9;0;28,5;22,46;19,4;84,5;69;5,333333;
1965-09-23;5,2;0;27,4;22,36;17,6;82,25;72;8;
1965-09-24;5,5;0;28;23,1;19;80;68;6;
1965-09-25;7,8;0;29,4;22,34;18,8;80,5;63;4,333333;
1965-09-26;9,1;0;31;23,64;17,4;83,75;72;5,666667;
1965-09-27;8,8;0;31,3;23,1;17;79,5;64;6,666667;
1965-09-28;7,1;0;32;23,8;19;80;60;7,333333;
1965-09-29;1,7;0;30;23,84;21;85,25;69;7;
1965-09-30;9,4;0;31,8;24,64;19,4;79,5;64;6,333333;
1965-10-01;9,5;0;32;24,42;19,6;79,25;60;6,666667;
1965-10-02;3,8;0;30,4;23,9;20,6;81,75;68;7,333333;
1965-10-03;0;0;30,2;22,58;20;92,75;91;7;
1965-10-04;,6;0;26,4;21,26;18;92,5;88;8;
1965-10-05;2,6;0;27,8;22,12;17,8;85;74;4,333333;
1965-10-06;7,1;0;30,5;23,26;19,4;88;68;6;
1965-10-07;8,3;0;29,2;24,08;20,8;83,25;71;5;
1965-10-08;9,1;0;30,8;23,78;19;82,75;68;7;
1965-10-09;8,5;0;31,6;24,74;19,6;80,25;69;6;
1965-10-10;7,7;0;32;24,08;20,6;83,75;64;6,333333;
1965-10-11;8,2;0;32,1;24,72;21;82,5;66;6,666667;
1965-10-12;8,2;0;31,5;24,18;20,4;83,5;70;9,333333;
1965-10-13;0;0;31;22,3;18,8;93,5;90;8,333333;
1965-10-14;2,9;8,3;28;22,08;19,2;89,25;76;5;
1965-10-15;3,2;0;32;24,44;20,2;82,25;64;6,666667;
1965-10-16;4,1;20,5;29;22,76;20,1;88,25;81;7;
1965-10-17;4;0;28;23,52;20,8;90,75;87;8,333333;
1965-10-18;9,7;0;31;24,2;20,3;84,75;72;7,666667;
1965-10-19;7,7;0;30;24,18;20,2;82,75;71;9,333333;
1965-10-20;10,7;0;29,8;24,16;20;82;70;4;
1965-10-21;3,1;0;29,8;23,82;20,3;86,5;73;6,333333;
1965-10-22;3,9;0;28;23;18,8;89,25;81;8,333333;
1965-10-23;3,9;3,5;29,4;23,62;20,6;88;78;5,666667;
1965-10-24;10,8;0;32;24,3;19;79,25;59;5,666667;
1965-10-25;10,1;0;32;25,1;20,5;81,75;65;1,666667;
1965-10-26;5,3;0;32,7;24,96;20,6;80,5;68;8;
1965-10-27;6;0;32,6;25,34;21,1;78;66;7,333333;
1965-10-28;9,6;0;31,2;24,12;20,8;83,5;67;8,333333;
1965-10-29;7,6;0;31,8;24,48;20,7;77,25;61;6;
1965-10-30;10,6;0;33;25,16;20,6;78,5;58;7,666667;
1965-10-31;9,9;0;32,8;24,74;20,9;79,5;63;5,666667;
1965-11-01;5,4;0;31;23,9;19,5;81,5;65;7;
1965-11-02;6,9;0;31,2;24,68;20,4;77;62;6,666667;
1965-11-03;4,8;0;28,8;23,6;20;83,75;72;4;
1965-11-04;3;0;26,4;22,38;20,1;88,5;83;5,666667;
1965-11-05;10,2;0;30,6;24,16;20,2;81,5;70;8,333333;
1965-11-06;4,2;0;30,6;24,14;20,4;80,25;67;7,333333;
1965-11-07;6,2;0;29,6;24,12;20;85,5;70;7;
1965-11-08;8,2;0;31;23,92;20,1;82,75;68;5;
1965-11-09;10,3;0;32;24,62;19,3;77,5;64;9;
1965-11-10;5,5;0;31,2;25,14;20,2;74,5;62;7,333333;
1965-11-11;9,5;0;33;25,46;20,4;72,75;62;6,333333;
1965-11-12;5,7;0;33,5;25,46;19,8;71,25;55;8,333333;
1965-11-13;6;0;31,2;25,2;20,8;72,5;61;8;
1965-11-14;8,9;0;32,5;25,04;20,1;73,75;56;5,666667;
1965-11-15;4,8;0;31;24,48;20,4;80,25;66;5,666667;
1965-11-16;9,5;0;33,5;25,18;20,4;75,25;53;7,333333;
1965-11-17;10;0;35;25,58;21;72,5;54;7,666667;
1965-11-18;9,3;0;33,8;25,22;20,8;75;56;6,333333;
1965-11-19;1,7;0;31,6;24,62;20;75,75;67;6;
1965-11-20;,2;0;23;21,56;20;86,5;84;9;
1965-11-21;0;74,5;23,5;21,5;20,4;90;87;9,666667;
1965-11-22;4,5;33;30;23,52;20,6;85,75;73;6,333333;
1965-11-23;,7;74;26;22,5;19,7;89,75;81;6,333333;
1965-11-24;4,3;15,2;30,1;23,74;20,6;85,5;73;5,666667;
1965-11-25;1,7;0;30,4;23,08;20;84,75;70;8;
1965-11-26;6;34,5;30,6;23,56;20,1;85,75;76;7,333333;
1965-11-27;8,1;0;31,2;24,26;20,6;83;72;5,666667;
1965-11-28;11;0;31,2;24,66;21;79,5;64;5,666667;
1965-11-29;8,6;0;31,4;24,78;21,3;82,25;72;6,333333;
1965-11-30;10,8;0;30,8;24,78;21,1;79,5;68;5,666667;
1965-12-01;8,2;0;30,3;24,3;20,6;83,5;68;7;
1965-12-02;8,7;0;32;24,44;20,7;81;62;3,666667;
1965-12-03;9,4;0;31,8;25;21,2;80;64;4,666667;
1965-12-04;6,6;0;31,6;24,62;20;77,25;61;5,333333;
1965-12-05;,6;0;29,8;24,12;20,8;78;65;5,333333;
1965-12-06;5;0;31;24,44;20,6;85,25;78;9;
1965-12-07;9,8;0;30,8;24,66;20,6;83;74;7,333333;
1965-12-08;10,9;0;31,6;25;20,8;75,75;60;6;
1965-12-09;8,2;0;31,5;24,4;20;76,5;60;6,333333;
1965-12-10;8,3;0;31;23,52;19,6;81,5;65;4,666667;
1965-12-11;8,4;0;32,5;25,04;20,2;76,5;66;2,666667;
1965-12-12;3,9;0;29,8;23,64;20,9;85,75;71;4;
1965-12-13;4,3;0;32,4;24,66;21,1;81;64;5,333333;
1965-12-14;9,8;0;32,2;25,6;21,4;76,5;62;6;
1965-12-15;10,5;0;32;25,34;21,2;78,5;64;4,333333;
1965-12-16;8,2;0;31,8;24,9;21,1;76;65;6,666667;
1965-12-17;2,1;0;27;23,98;20,9;80,75;78;7,333333;
1965-12-18;8,4;0;30,2;24,12;20,4;78,5;66;6,333333;
1965-12-19;6,1;0;31;24,84;20,6;71,25;57;4;
1965-12-20;10,8;0;31,7;24,14;18,6;78,75;60;5;
1965-12-21;8,6;0;32,3;24,3;19,2;78;59;8;
1965-12-22;10,7;0;32;24,52;20,2;74,25;58;5,333333;
1965-12-23;9,5;0;34;25,7;21;76,75;57;6;
1965-12-24;9,2;0;32,2;25,38;21,5;74;58;7;
1965-12-25;11,5;0;31,8;24,96;20,6;76,5;65;6,666667;
1965-12-26;7,2;0;30,4;23,48;20,4;83,5;67;5,333333;
1965-12-27;10;0;31,2;24,24;19,4;81;66;4,666667;
1965-12-28;6,4;0;31,6;25,44;21,5;81,25;65;4,333333;
1965-12-29;4,8;0;30,4;25,26;21,9;80,75;69;7;
1965-12-30;4,9;0;32;24,88;20,9;81;66;5;
1965-12-31;11,2;0;33;25,26;20,3;73,5;60;6,333333;
1966-01-01;10,7;0;34,6;25,8;20,4;74,25;51;6;
1966-01-02;5,9;0;34,2;25,34;20,5;77,5;54;5;
1966-01-03;4,5;0;33;25,56;22;78;59;3,333333;
1966-01-04;7,3;0;33,1;26,14;21,6;69;60;4,666667;
1966-01-05;4,2;0;33;25,4;21;74;55;4,666667;
1966-01-06;9,3;0;34;25,74;21,6;73,25;55;5;
1966-01-07;9,7;0;34,2;25,44;21;75;54;5;
